https://www.fanfiction.net/s/2924456/1/;www.fanfiction.net;2924456
https://www.fanfiction.net/s/2559526/1/;www.fanfiction.net;2559526
https://www.fanfiction.net/s/7481411/1/;www.fanfiction.net;7481411
https://www.fanfiction.net/s/7747689/1/;www.fanfiction.net;7747689
https://www.fanfiction.net/s/4254831/1/;www.fanfiction.net;4254831
https://www.fanfiction.net/s/7153854/1/;www.fanfiction.net;7153854
https://www.fanfiction.net/s/7106346/1/;www.fanfiction.net;7106346
https://www.fanfiction.net/s/10587321/1/;www.fanfiction.net;10587321
https://www.fanfiction.net/s/2349189/1/;www.fanfiction.net;2349189
https://www.fanfiction.net/s/2349189/1/;www.fanfiction.net;2349189
https://www.fanfiction.net/s/10073605/1/;www.fanfiction.net;10073605
https://www.fanfiction.net/s/5146386/1/;www.fanfiction.net;5146386
https://www.fanfiction.net/s/5136754/1/;www.fanfiction.net;5136754
https://www.fanfiction.net/s/4904531/1/;www.fanfiction.net;4904531
https://www.fanfiction.net/s/5163547/1/;www.fanfiction.net;5163547
https://www.fanfiction.net/s/3259584/1/;www.fanfiction.net;3259584
https://www.fanfiction.net/s/6428507/1/;www.fanfiction.net;6428507
https://www.fanfiction.net/s/4239528/1/;www.fanfiction.net;4239528
https://www.fanfiction.net/s/3687969/1/;www.fanfiction.net;3687969
https://www.fanfiction.net/s/7639281/1/;www.fanfiction.net;7639281
https://www.fanfiction.net/s/6604867/1/;www.fanfiction.net;6604867
https://www.fanfiction.net/s/8314819/1/;www.fanfiction.net;8314819
https://www.fanfiction.net/s/10917364/1/;www.fanfiction.net;10917364
https://www.fanfiction.net/s/6997498/1/;www.fanfiction.net;6997498
https://www.fanfiction.net/s/2747251/1/;www.fanfiction.net;2747251
https://www.fanfiction.net/s/3461001/1/;www.fanfiction.net;3461001
https://www.fanfiction.net/s/11184852/1/;www.fanfiction.net;11184852
https://www.fanfiction.net/s/5472165/1/;www.fanfiction.net;5472165
https://www.fanfiction.net/s/4362192/1/;www.fanfiction.net;4362192
https://www.fanfiction.net/s/1797583/1/;www.fanfiction.net;1797583
https://www.fanfiction.net/s/5297921/1/;www.fanfiction.net;5297921
https://www.fanfiction.net/s/8271549/1/;www.fanfiction.net;8271549
https://www.fanfiction.net/s/7972814/1/;www.fanfiction.net;7972814
https://www.fanfiction.net/s/7033130/1/;www.fanfiction.net;7033130
https://www.fanfiction.net/s/9375491/1/;www.fanfiction.net;9375491
https://www.fanfiction.net/s/8142785/1/;www.fanfiction.net;8142785
https://www.fanfiction.net/s/6563092/1/;www.fanfiction.net;6563092
https://www.fanfiction.net/s/5879991/1/;www.fanfiction.net;5879991
https://www.fanfiction.net/s/5590270/1/;www.fanfiction.net;5590270
https://www.fanfiction.net/s/9523325/1/;www.fanfiction.net;9523325
https://www.fanfiction.net/s/7304026/1/;www.fanfiction.net;7304026
https://www.fanfiction.net/s/10217356/1/;www.fanfiction.net;10217356
https://www.fanfiction.net/s/4411539/1/;www.fanfiction.net;4411539
https://www.fanfiction.net/s/3666800/1/;www.fanfiction.net;3666800
https://www.fanfiction.net/s/3338357/1/;www.fanfiction.net;3338357
https://www.fanfiction.net/s/2938041/1/;www.fanfiction.net;2938041
https://www.fanfiction.net/s/7280088/1/;www.fanfiction.net;7280088
https://www.fanfiction.net/s/872557/1/;www.fanfiction.net;872557
https://www.fanfiction.net/s/1631970/1/;www.fanfiction.net;1631970
https://www.fanfiction.net/s/4071629/1/;www.fanfiction.net;4071629
https://www.fanfiction.net/s/2095425/1/;www.fanfiction.net;2095425
https://www.fanfiction.net/s/7797726/1/;www.fanfiction.net;7797726
https://www.fanfiction.net/s/8920554/1/;www.fanfiction.net;8920554
https://www.fanfiction.net/s/4701001/1/;www.fanfiction.net;4701001
https://www.fanfiction.net/s/10934236/1/;www.fanfiction.net;10934236
https://www.fanfiction.net/s/2324408/1/;www.fanfiction.net;2324408
https://www.fanfiction.net/s/5540887/1/;www.fanfiction.net;5540887
https://www.fanfiction.net/s/8949374/1/;www.fanfiction.net;8949374
https://www.fanfiction.net/s/3420760/1/;www.fanfiction.net;3420760
https://www.fanfiction.net/s/5287974/1/;www.fanfiction.net;5287974
https://www.fanfiction.net/s/4640875/1/;www.fanfiction.net;4640875
https://www.fanfiction.net/s/3065479/1/;www.fanfiction.net;3065479
https://www.fanfiction.net/s/9762789/1/;www.fanfiction.net;9762789
https://www.fanfiction.net/s/6986780/1/;www.fanfiction.net;6986780
https://www.fanfiction.net/s/9398131/1/;www.fanfiction.net;9398131
https://www.fanfiction.net/s/3521204/1/;www.fanfiction.net;3521204
https://www.fanfiction.net/s/10918468/1/;www.fanfiction.net;10918468
https://www.fanfiction.net/s/456977/1/;www.fanfiction.net;456977
https://www.fanfiction.net/s/9007431/1/;www.fanfiction.net;9007431
https://www.fanfiction.net/s/2157209/1/;www.fanfiction.net;2157209
https://www.fanfiction.net/s/3925832/1/;www.fanfiction.net;3925832
https://www.fanfiction.net/s/7306492/1/;www.fanfiction.net;7306492
https://www.fanfiction.net/s/2158574/1/;www.fanfiction.net;2158574
https://www.fanfiction.net/s/1960666/1/;www.fanfiction.net;1960666
https://www.fanfiction.net/s/9511520/1/;www.fanfiction.net;9511520
https://www.fanfiction.net/s/9092605/1/;www.fanfiction.net;9092605
https://www.fanfiction.net/s/9873745/1/;www.fanfiction.net;9873745
https://www.fanfiction.net/s/1958248/1/;www.fanfiction.net;1958248
https://www.fanfiction.net/s/1514683/1/;www.fanfiction.net;1514683
https://www.fanfiction.net/s/10098093/1/;www.fanfiction.net;10098093
https://www.fanfiction.net/s/6607976/1/;www.fanfiction.net;6607976
https://www.fanfiction.net/s/3295800/1/;www.fanfiction.net;3295800
https://www.fanfiction.net/s/10924738/1/;www.fanfiction.net;10924738
https://www.fanfiction.net/s/2097627/1/;www.fanfiction.net;2097627
https://www.fanfiction.net/s/4681507/1/;www.fanfiction.net;4681507
https://www.fanfiction.net/s/5674328/1/;www.fanfiction.net;5674328
https://www.fanfiction.net/s/9767693/1/;www.fanfiction.net;9767693
https://www.fanfiction.net/s/302673/1/;www.fanfiction.net;302673
https://www.fanfiction.net/s/2047570/1/;www.fanfiction.net;2047570
https://www.fanfiction.net/s/263129/1/;www.fanfiction.net;263129
https://www.fanfiction.net/s/7029449/1/;www.fanfiction.net;7029449
https://www.fanfiction.net/s/6035036/1/;www.fanfiction.net;6035036
https://www.fanfiction.net/s/5272003/1/;www.fanfiction.net;5272003
https://www.fanfiction.net/s/2622606/1/;www.fanfiction.net;2622606
https://www.fanfiction.net/s/1401051/1/;www.fanfiction.net;1401051
https://www.fanfiction.net/s/5256166/1/;www.fanfiction.net;5256166
https://www.fanfiction.net/s/7608117/1/;www.fanfiction.net;7608117
https://www.fanfiction.net/s/5012739/1/;www.fanfiction.net;5012739
https://www.fanfiction.net/s/7472138/1/;www.fanfiction.net;7472138
https://www.fanfiction.net/s/5709852/1/;www.fanfiction.net;5709852
https://www.fanfiction.net/s/3601429/1/;www.fanfiction.net;3601429
https://www.fanfiction.net/s/10804855/1/;www.fanfiction.net;10804855
https://www.fanfiction.net/s/5612646/1/;www.fanfiction.net;5612646
https://www.fanfiction.net/s/2300396/1/;www.fanfiction.net;2300396
https://www.fanfiction.net/s/10531651/1/;www.fanfiction.net;10531651
https://www.fanfiction.net/s/3586224/1/;www.fanfiction.net;3586224
https://www.fanfiction.net/s/5402738/1/;www.fanfiction.net;5402738
https://www.fanfiction.net/s/10342742/1/;www.fanfiction.net;10342742
https://www.fanfiction.net/s/5312219/1/;www.fanfiction.net;5312219
https://www.fanfiction.net/s/2648350/1/;www.fanfiction.net;2648350
https://www.fanfiction.net/s/11451530/1/;www.fanfiction.net;11451530
https://www.fanfiction.net/s/4701854/1/;www.fanfiction.net;4701854
https://www.fanfiction.net/s/3805946/1/;www.fanfiction.net;3805946
https://www.fanfiction.net/s/7762186/1/;www.fanfiction.net;7762186
https://www.fanfiction.net/s/10094239/1/;www.fanfiction.net;10094239
https://www.fanfiction.net/s/7639555/1/;www.fanfiction.net;7639555
https://www.fanfiction.net/s/5085622/1/;www.fanfiction.net;5085622
https://www.fanfiction.net/s/7605519/1/;www.fanfiction.net;7605519
https://www.fanfiction.net/s/4128828/1/;www.fanfiction.net;4128828
https://www.fanfiction.net/s/1132610/1/;www.fanfiction.net;1132610
https://www.fanfiction.net/s/9033375/1/;www.fanfiction.net;9033375
https://www.fanfiction.net/s/3534228/1/;www.fanfiction.net;3534228
https://www.fanfiction.net/s/7616590/1/;www.fanfiction.net;7616590
https://www.fanfiction.net/s/7577988/1/;www.fanfiction.net;7577988
https://www.fanfiction.net/s/9421314/1/;www.fanfiction.net;9421314
https://www.fanfiction.net/s/9642776/1/;www.fanfiction.net;9642776
https://www.fanfiction.net/s/3271970/1/;www.fanfiction.net;3271970
https://www.fanfiction.net/s/2972716/1/;www.fanfiction.net;2972716
https://www.fanfiction.net/s/10382594/1/;www.fanfiction.net;10382594
https://www.fanfiction.net/s/10456412/1/;www.fanfiction.net;10456412
https://www.fanfiction.net/s/2194857/1/;www.fanfiction.net;2194857
https://www.fanfiction.net/s/7362997/1/;www.fanfiction.net;7362997
https://www.fanfiction.net/s/7681912/1/;www.fanfiction.net;7681912
https://www.fanfiction.net/s/10224970/1/;www.fanfiction.net;10224970
https://www.fanfiction.net/s/6364422/1/;www.fanfiction.net;6364422
https://www.fanfiction.net/s/10645116/1/;www.fanfiction.net;10645116
https://www.fanfiction.net/s/10876083/1/;www.fanfiction.net;10876083
https://www.fanfiction.net/s/2266638/1/;www.fanfiction.net;2266638
https://www.fanfiction.net/s/7884915/1/;www.fanfiction.net;7884915
https://www.fanfiction.net/s/9460326/1/;www.fanfiction.net;9460326
https://www.fanfiction.net/s/1811487/1/;www.fanfiction.net;1811487
https://www.fanfiction.net/s/1559199/1/;www.fanfiction.net;1559199
https://www.fanfiction.net/s/4590478/1/;www.fanfiction.net;4590478
https://www.fanfiction.net/s/9055690/1/;www.fanfiction.net;9055690
https://www.fanfiction.net/s/3831263/1/;www.fanfiction.net;3831263
https://www.fanfiction.net/s/6099042/1/;www.fanfiction.net;6099042
https://www.fanfiction.net/s/3084756/1/;www.fanfiction.net;3084756
https://www.fanfiction.net/s/2201461/1/;www.fanfiction.net;2201461
https://www.fanfiction.net/s/11086942/1/;www.fanfiction.net;11086942
https://www.fanfiction.net/s/7582928/1/;www.fanfiction.net;7582928
https://www.fanfiction.net/s/8879583/1/;www.fanfiction.net;8879583
https://www.fanfiction.net/s/7678506/1/;www.fanfiction.net;7678506
https://www.fanfiction.net/s/4956677/1/;www.fanfiction.net;4956677
https://www.fanfiction.net/s/10751267/1/;www.fanfiction.net;10751267
https://www.fanfiction.net/s/7119660/1/;www.fanfiction.net;7119660
https://www.fanfiction.net/s/10468640/1/;www.fanfiction.net;10468640
https://www.fanfiction.net/s/10762348/1/;www.fanfiction.net;10762348
https://www.fanfiction.net/s/6155741/1/;www.fanfiction.net;6155741
https://www.fanfiction.net/s/7277740/1/;www.fanfiction.net;7277740
https://www.fanfiction.net/s/7833992/1/;www.fanfiction.net;7833992
https://www.fanfiction.net/s/2013841/1/;www.fanfiction.net;2013841
https://www.fanfiction.net/s/4704980/1/;www.fanfiction.net;4704980
https://www.fanfiction.net/s/2672040/1/;www.fanfiction.net;2672040
https://www.fanfiction.net/s/5788840/1/;www.fanfiction.net;5788840
https://www.fanfiction.net/s/2435290/1/;www.fanfiction.net;2435290
https://www.fanfiction.net/s/4785897/1/;www.fanfiction.net;4785897
https://www.fanfiction.net/s/3136783/1/;www.fanfiction.net;3136783
https://www.fanfiction.net/s/10053120/1/;www.fanfiction.net;10053120
https://www.fanfiction.net/s/10777578/1/;www.fanfiction.net;10777578
https://www.fanfiction.net/s/1916266/1/;www.fanfiction.net;1916266
https://www.fanfiction.net/s/10016209/1/;www.fanfiction.net;10016209
https://www.fanfiction.net/s/4359280/1/;www.fanfiction.net;4359280
https://www.fanfiction.net/s/2563981/1/;www.fanfiction.net;2563981
https://www.fanfiction.net/s/11505820/1/;www.fanfiction.net;11505820
https://www.fanfiction.net/s/2135230/1/;www.fanfiction.net;2135230
https://www.fanfiction.net/s/2778388/1/;www.fanfiction.net;2778388
https://www.fanfiction.net/s/9523768/1/;www.fanfiction.net;9523768
https://www.fanfiction.net/s/6625706/1/;www.fanfiction.net;6625706
https://www.fanfiction.net/s/2431167/1/;www.fanfiction.net;2431167
https://www.fanfiction.net/s/1842162/1/;www.fanfiction.net;1842162
https://www.fanfiction.net/s/9369710/1/;www.fanfiction.net;9369710
https://www.fanfiction.net/s/4916095/1/;www.fanfiction.net;4916095
https://www.fanfiction.net/s/9536214/1/;www.fanfiction.net;9536214
https://www.fanfiction.net/s/7170803/1/;www.fanfiction.net;7170803
http://www.dokuga.com/fanfiction/story/1486;www.dokuga.com;1486
http://www.dokuga.com/fanfiction/story/9767;www.dokuga.com;9767
http://archiveofourown.org/works/853920;archiveofourown.org;853920
http://www.dokuga.com/fanfiction/story/4520;www.dokuga.com;4520
http://archiveofourown.org/works/2252481;archiveofourown.org;2252481
http://www.dokuga.com/fanfiction/story/4323;www.dokuga.com;4323
http://www.dokuga.com/fanfiction/story/3772;www.dokuga.com;3772
http://www.dokuga.com/fanfiction/story/102;www.dokuga.com;102
http://www.dokuga.com/fanfiction/story/9356;www.dokuga.com;9356
http://www.dokuga.com/fanfiction/story/7753;www.dokuga.com;7753
http://www.dokuga.com/fanfiction/story/2447;www.dokuga.com;2447
http://archiveofourown.org/works/728962;archiveofourown.org;728962
http://www.dokuga.com/fanfiction/story/7791;www.dokuga.com;7791
http://www.dokuga.com/fanfiction/story/7073;www.dokuga.com;7073
http://archiveofourown.org/works/392235;archiveofourown.org;392235
http://www.dokuga.com/fanfiction/story/7685;www.dokuga.com;7685
http://archiveofourown.org/works/1126552;archiveofourown.org;1126552
http://www.dokuga.com/fanfiction/story/8533;www.dokuga.com;8533
http://www.dokuga.com/fanfiction/story/2663;www.dokuga.com;2663
http://www.dokuga.com/fanfiction/story/4995;www.dokuga.com;4995
http://www.dokuga.com/fanfiction/story/5574;www.dokuga.com;5574
http://archiveofourown.org/works/319034;archiveofourown.org;319034
http://archiveofourown.org/works/428768;archiveofourown.org;428768
http://www.dokuga.com/fanfiction/story/1956;www.dokuga.com;1956
http://www.dokuga.com/fanfiction/story/9057;www.dokuga.com;9057
http://www.dokuga.com/fanfiction/story/6588;www.dokuga.com;6588
http://www.dokuga.com/fanfiction/story/8119;www.dokuga.com;8119
http://www.dokuga.com/spark/story/7268;www.dokuga.com;7268
http://www.dokuga.com/fanfiction/story/9190;www.dokuga.com;9190
http://www.dokuga.com/spark/story/7423;www.dokuga.com;7423
http://archiveofourown.org/works/576378;archiveofourown.org;576378
http://www.dokuga.com/fanfiction/story/9576;www.dokuga.com;9576
http://www.dokuga.com/fanfiction/story/5875;www.dokuga.com;5875
http://archiveofourown.org/works/809570;archiveofourown.org;809570
http://www.dokuga.com/spark/story/30;www.dokuga.com;30
http://www.dokuga.com/fanfiction/story/5661;www.dokuga.com;5661
http://www.dokuga.com/fanfiction/story/1341;www.dokuga.com;1341
http://www.dokuga.com/fanfiction/story/7598;www.dokuga.com;7598
http://www.dokuga.com/fanfiction/story/4675;www.dokuga.com;4675
http://archiveofourown.org/works/2859398;archiveofourown.org;2859398
http://www.dokuga.com/fanfiction/story/1320;www.dokuga.com;1320
http://www.dokuga.com/fanfiction/story/5644;www.dokuga.com;5644
http://www.dokuga.com/fanfiction/story/7278;www.dokuga.com;7278
http://www.dokuga.com/fanfiction/story/9044;www.dokuga.com;9044
http://www.dokuga.com/fanfiction/story/3907;www.dokuga.com;3907
http://www.dokuga.com/fanfiction/story/9269;www.dokuga.com;9269
http://www.dokuga.com/fanfiction/story/3403;www.dokuga.com;3403
http://www.dokuga.com/fanfiction/story/7756;www.dokuga.com;7756
http://archiveofourown.org/works/483795;archiveofourown.org;483795
http://www.dokuga.com/fanfiction/story/4500;www.dokuga.com;4500
http://www.dokuga.com/fanfiction/story/5041;www.dokuga.com;5041
http://archiveofourown.org/works/1000443;archiveofourown.org;1000443
http://archiveofourown.org/works/843998;archiveofourown.org;843998
http://www.dokuga.com/fanfiction/story/9660;www.dokuga.com;9660
http://www.dokuga.com/spark/story/7071;www.dokuga.com;7071
http://www.dokuga.com/fanfiction/story/7163;www.dokuga.com;7163
http://archiveofourown.org/works/392239;archiveofourown.org;392239
http://www.dokuga.com/spark/story/4694;www.dokuga.com;4694
http://www.dokuga.com/fanfiction/story/9277;www.dokuga.com;9277
http://www.dokuga.com/fanfiction/story/4177;www.dokuga.com;4177
http://archiveofourown.org/works/4887676;archiveofourown.org;4887676
http://www.dokuga.com/fanfiction/story/7211;www.dokuga.com;7211
http://www.dokuga.com/fanfiction/story/6478;www.dokuga.com;6478
http://www.dokuga.com/fanfiction/story/6241;www.dokuga.com;6241
http://archiveofourown.org/works/392332;archiveofourown.org;392332
http://www.dokuga.com/fanfiction/story/7595;www.dokuga.com;7595
http://www.dokuga.com/spark/story/5132;www.dokuga.com;5132
http://www.dokuga.com/fanfiction/story/3270;www.dokuga.com;3270
http://www.dokuga.com/fanfiction/story/6112;www.dokuga.com;6112
https://www.literotica.com/s/single-combat;literotica.com;single-combat
http://archiveofourown.org/works/378211;archiveofourown.org;378211
http://www.dokuga.com/fanfiction/story/1713;www.dokuga.com;1713
http://archiveofourown.org/works/830541;archiveofourown.org;830541
http://archiveofourown.org/works/41431;archiveofourown.org;41431
http://www.dokuga.com/fanfiction/story/163;www.dokuga.com;163
http://www.dokuga.com/fanfiction/story/8092;www.dokuga.com;8092
http://www.dokuga.com/fanfiction/story/642;www.dokuga.com;642
http://www.dokuga.com/fanfiction/story/4884;www.dokuga.com;4884
http://archiveofourown.org/works/693778;archiveofourown.org;693778
http://inu.adult-fanfiction.org/story.php?no=600092942;www.adult-fanfiction.org;600092942
http://inu.adult-fanfiction.org/story.php?no=600097131;www.adult-fanfiction.org;600097131
http://inu.adult-fanfiction.org/story.php?no=600096550;www.adult-fanfiction.org;600096550
http://inu.adult-fanfiction.org/story.php?no=600005499;www.adult-fanfiction.org;600005499
http://inu.adult-fanfiction.org/story.php?no=544187356;www.adult-fanfiction.org;544187356
http://inu.adult-fanfiction.org/story.php?no=600093545;www.adult-fanfiction.org;600093545
http://archiveofourown.org/works/1202971;archiveofourown.org;1202971
http://www.dokuga.com/fanfiction/story/262;www.dokuga.com;262
http://www.dokuga.com/fanfiction/story/2692;www.dokuga.com;2692
http://www.dokuga.com/fanfiction/story/6403;www.dokuga.com;6403
http://www.dokuga.com/fanfiction/story/8281;www.dokuga.com;8281
http://archiveofourown.org/works/1122242;archiveofourown.org;1122242
http://archiveofourown.org/works/488000;archiveofourown.org;488000
http://www.dokuga.com/fanfiction/story/9557;www.dokuga.com;9557
http://www.dokuga.com/fanfiction/story/9043;www.dokuga.com;9043
http://www.dokuga.com/fanfiction/story/8687;www.dokuga.com;8687
