9;  9; 1234;  http://thehexfiles.net/viewstory.php?sid=1234; ;;  ; ;;  ; thehexfiles.net
2903;  2903; 963;  http://www.dokuga.com/fanfiction/story/963; ;;  ; 2; 9; www.dokuga.com
2904;  2904; 2354;  http://www.dokuga.com/fanfiction/story/2354; ;;  ; 2; 9; www.dokuga.com
2905;  2905; 3772;  http://www.dokuga.com/fanfiction/story/3772; ;;  ; 2; 9; www.dokuga.com
2906;  2906; 9639;  http://www.dokuga.com/fanfiction/story/9639; ;;  ; 2; 9; www.dokuga.com
2907;  2907; 1702;  http://www.dokuga.com/fanfiction/story/1702; ;;  ; 2; 9; www.dokuga.com
2908;  2908; 4213;  http://www.dokuga.com/fanfiction/story/4213; ;;  ; 2; 9; www.dokuga.com
2909;  2909; 6654;  http://www.dokuga.com/fanfiction/story/6654; ;;  ; 2; 9; www.dokuga.com
2910;  2910; 7872;  http://www.dokuga.com/fanfiction/story/7872; ;;  ; 2; 9; www.dokuga.com
2911;  2911; 8074;  http://www.dokuga.com/fanfiction/story/8074; ;;  ; 2; 9; www.dokuga.com
2912;  2912; 9570;  http://www.dokuga.com/fanfiction/story/9570; ;;  ; 2; 9; www.dokuga.com
2913;  2913; 4385;  http://www.dokuga.com/fanfiction/story/4385; ;;  ; 2; 9; www.dokuga.com
2914;  2914; 1474;  http://www.dokuga.com/fanfiction/story/1474; ;;  ; 2; 9; www.dokuga.com
2915;  2915; 9378;  http://www.dokuga.com/fanfiction/story/9378; ;;  ; 2; 9; www.dokuga.com
2916;  2916; 224;  http://www.dokuga.com/fanfiction/story/224; ;;  ; 2; 9; www.dokuga.com
2917;  2917; 9356;  http://www.dokuga.com/fanfiction/story/9356; ;;  ; 2; 9; www.dokuga.com
2918;  2918; 9467;  http://www.dokuga.com/fanfiction/story/9467; ;;  ; 2; 9; www.dokuga.com
2919;  2919; 4319;  http://www.dokuga.com/fanfiction/story/4319; ;;  ; 2; 9; www.dokuga.com
2920;  2920; 8260;  http://www.dokuga.com/fanfiction/story/8260; ;;  ; 2; 9; www.dokuga.com
2921;  2921; 5227;  http://www.dokuga.com/fanfiction/story/5227; ;;  ; 2; 9; www.dokuga.com
2922;  2922; 9357;  http://www.dokuga.com/fanfiction/story/9357; ;;  ; 2; 9; www.dokuga.com
2923;  2923; 9442;  http://www.dokuga.com/fanfiction/story/9442; ;;  ; 2; 9; www.dokuga.com
2924;  2924; 700;  http://www.dokuga.com/fanfiction/story/700; ;;  ; 2; 9; www.dokuga.com
2925;  2925; 2797;  http://www.dokuga.com/fanfiction/story/2797; ;;  ; 2; 9; www.dokuga.com
2926;  2926; 9317;  http://www.dokuga.com/fanfiction/story/9317; ;;  ; 2; 9; www.dokuga.com
2927;  2927; 7340;  http://www.dokuga.com/fanfiction/story/7340; ;;  ; 2; 9; www.dokuga.com
2928;  2928; 1254;  http://www.dokuga.com/fanfiction/story/1254; ;;  ; 2; 9; www.dokuga.com
2929;  2929; 7753;  http://www.dokuga.com/fanfiction/story/7753; ;;  ; 2; 9; www.dokuga.com
2930;  2930; 2447;  http://www.dokuga.com/fanfiction/story/2447; ;;  ; 2; 9; www.dokuga.com
2931;  2931; 5607;  http://www.dokuga.com/fanfiction/story/5607; ;;  ; 2; 9; www.dokuga.com
2932;  2932; 216;  http://www.dokuga.com/fanfiction/story/216; ;;  ; 2; 9; www.dokuga.com
2933;  2933; 597;  http://www.dokuga.com/fanfiction/story/597; ;;  ; 2; 9; www.dokuga.com
2934;  2934; 7791;  http://www.dokuga.com/fanfiction/story/7791; ;;  ; 2; 9; www.dokuga.com
2935;  2935; 5274;  http://www.dokuga.com/fanfiction/story/5274; ;;  ; 2; 9; www.dokuga.com
2936;  2936; 8678;  http://www.dokuga.com/fanfiction/story/8678; ;;  ; 2; 9; www.dokuga.com
2937;  2937; 243;  http://www.dokuga.com/fanfiction/story/243; ;;  ; 2; 9; www.dokuga.com
2938;  2938; 3541;  http://www.dokuga.com/fanfiction/story/3541; ;;  ; 2; 9; www.dokuga.com
2939;  2939; 2511;  http://www.dokuga.com/fanfiction/story/2511; ;;  ; 2; 9; www.dokuga.com
2940;  2940; 7685;  http://www.dokuga.com/fanfiction/story/7685; ;;  ; 2; 9; www.dokuga.com
2941;  2941; 2663;  http://www.dokuga.com/fanfiction/story/2663; ;;  ; 2; 9; www.dokuga.com
2942;  2942; 4995;  http://www.dokuga.com/fanfiction/story/4995; ;;  ; 2; 9; www.dokuga.com
2943;  2943; 5574;  http://www.dokuga.com/fanfiction/story/5574; ;;  ; 2; 9; www.dokuga.com
2944;  2944; 2975;  http://www.dokuga.com/fanfiction/story/2975; ;;  ; 2; 9; www.dokuga.com
2945;  2945; 285;  http://www.dokuga.com/fanfiction/story/285; ;;  ; 2; 9; www.dokuga.com
2946;  2946; 787;  http://www.dokuga.com/fanfiction/story/787; ;;  ; 2; 9; www.dokuga.com
2947;  2947; 4142;  http://www.dokuga.com/fanfiction/story/4142; ;;  ; 2; 9; www.dokuga.com
2948;  2948; 5281;  http://www.dokuga.com/fanfiction/story/5281; ;;  ; 2; 9; www.dokuga.com
2949;  2949; 7667;  http://www.dokuga.com/fanfiction/story/7667; ;;  ; 2; 9; www.dokuga.com
2950;  2950; 9144;  http://www.dokuga.com/fanfiction/story/9144; ;;  ; 2; 9; www.dokuga.com
2951;  2951; 7681;  http://www.dokuga.com/fanfiction/story/7681; ;;  ; 2; 9; www.dokuga.com
2952;  2952; 7979;  http://www.dokuga.com/fanfiction/story/7979; ;;  ; 2; 9; www.dokuga.com
2953;  2953; 5000;  http://www.dokuga.com/fanfiction/story/5000; ;;  ; 2; 9; www.dokuga.com
2954;  2954; 553;  http://www.dokuga.com/fanfiction/story/553; ;;  ; 2; 9; www.dokuga.com
2955;  2955; 5049;  http://www.dokuga.com/fanfiction/story/5049; ;;  ; 2; 9; www.dokuga.com
2956;  2956; 1681;  http://www.dokuga.com/fanfiction/story/1681; ;;  ; 2; 9; www.dokuga.com
2957;  2957; 3327;  http://www.dokuga.com/fanfiction/story/3327; ;;  ; 2; 9; www.dokuga.com
2958;  2958; 4682;  http://www.dokuga.com/fanfiction/story/4682; ;;  ; 2; 9; www.dokuga.com
2959;  2959; 7112;  http://www.dokuga.com/fanfiction/story/7112; ;;  ; 2; 9; www.dokuga.com
2960;  2960; 4727;  http://www.dokuga.com/fanfiction/story/4727; ;;  ; 2; 9; www.dokuga.com
2961;  2961; 5006;  http://www.dokuga.com/fanfiction/story/5006; ;;  ; 2; 9; www.dokuga.com
2962;  2962; 1018;  http://www.dokuga.com/fanfiction/story/1018; ;;  ; 2; 9; www.dokuga.com
2963;  2963; 1956;  http://www.dokuga.com/fanfiction/story/1956; ;;  ; 2; 9; www.dokuga.com
2964;  2964; 3784;  http://www.dokuga.com/fanfiction/story/3784; ;;  ; 2; 9; www.dokuga.com
2965;  2965; 9057;  http://www.dokuga.com/fanfiction/story/9057; ;;  ; 2; 9; www.dokuga.com
2966;  2966; 6588;  http://www.dokuga.com/fanfiction/story/6588; ;;  ; 2; 9; www.dokuga.com
2967;  2967; 3307;  http://www.dokuga.com/fanfiction/story/3307; ;;  ; 2; 9; www.dokuga.com
2968;  2968; 8119;  http://www.dokuga.com/fanfiction/story/8119; ;;  ; 2; 9; www.dokuga.com
2969;  2969; 9671;  http://www.dokuga.com/fanfiction/story/9671; ;;  ; 2; 9; www.dokuga.com
2970;  2970; 5855;  http://www.dokuga.com/fanfiction/story/5855; ;;  ; 2; 9; www.dokuga.com
2971;  2971; 7775;  http://www.dokuga.com/fanfiction/story/7775; ;;  ; 2; 9; www.dokuga.com
2972;  2972; 1968;  http://www.dokuga.com/fanfiction/story/1968; ;;  ; 2; 9; www.dokuga.com
2973;  2973; 665;  http://www.dokuga.com/fanfiction/story/665; ;;  ; 2; 9; www.dokuga.com
2974;  2974; 3400;  http://www.dokuga.com/fanfiction/story/3400; ;;  ; 2; 9; www.dokuga.com
2975;  2975; 4381;  http://www.dokuga.com/fanfiction/story/4381; ;;  ; 2; 9; www.dokuga.com
2976;  2976; 1527;  http://www.dokuga.com/fanfiction/story/1527; ;;  ; 2; 9; www.dokuga.com
2977;  2977; 8102;  http://www.dokuga.com/fanfiction/story/8102; ;;  ; 2; 9; www.dokuga.com
2978;  2978; 8274;  http://www.dokuga.com/fanfiction/story/8274; ;;  ; 2; 9; www.dokuga.com
2979;  2979; 5748;  http://www.dokuga.com/fanfiction/story/5748; ;;  ; 2; 9; www.dokuga.com
2980;  2980; 5617;  http://www.dokuga.com/fanfiction/story/5617; ;;  ; 2; 9; www.dokuga.com
2981;  2981; 3487;  http://www.dokuga.com/fanfiction/story/3487; ;;  ; 2; 9; www.dokuga.com
2982;  2982; 2585;  http://www.dokuga.com/fanfiction/story/2585; ;;  ; 2; 9; www.dokuga.com
2983;  2983; 9401;  http://www.dokuga.com/fanfiction/story/9401; ;;  ; 2; 9; www.dokuga.com
2984;  2984; 8487;  http://www.dokuga.com/fanfiction/story/8487; ;;  ; 2; 9; www.dokuga.com
2985;  2985; 9332;  http://www.dokuga.com/fanfiction/story/9332; ;;  ; 2; 9; www.dokuga.com
2986;  2986; 8350;  http://www.dokuga.com/fanfiction/story/8350; ;;  ; 2; 9; www.dokuga.com
2987;  2987; 852;  http://www.dokuga.com/fanfiction/story/852; ;;  ; 2; 9; www.dokuga.com
2988;  2988; 160;  http://www.dokuga.com/fanfiction/story/160; ;;  ; 2; 9; www.dokuga.com
2989;  2989; 8182;  http://www.dokuga.com/fanfiction/story/8182; ;;  ; 2; 9; www.dokuga.com
2990;  2990; 4758;  http://www.dokuga.com/fanfiction/story/4758; ;;  ; 2; 9; www.dokuga.com
2991;  2991; 1341;  http://www.dokuga.com/fanfiction/story/1341; ;;  ; 2; 9; www.dokuga.com
2992;  2992; 6744;  http://www.dokuga.com/fanfiction/story/6744; ;;  ; 2; 9; www.dokuga.com
2993;  2993; 9232;  http://www.dokuga.com/fanfiction/story/9232; ;;  ; 2; 9; www.dokuga.com
2994;  2994; 9117;  http://www.dokuga.com/fanfiction/story/9117; ;;  ; 2; 9; www.dokuga.com
2995;  2995; 2240;  http://www.dokuga.com/fanfiction/story/2240; ;;  ; 2; 9; www.dokuga.com
2996;  2996; 5818;  http://www.dokuga.com/fanfiction/story/5818; ;;  ; 2; 9; www.dokuga.com
2997;  2997; 743;  http://www.dokuga.com/fanfiction/story/743; ;;  ; 2; 9; www.dokuga.com
2998;  2998; 7598;  http://www.dokuga.com/fanfiction/story/7598; ;;  ; 2; 9; www.dokuga.com
2999;  2999; 4622;  http://www.dokuga.com/fanfiction/story/4622; ;;  ; 2; 9; www.dokuga.com
3000;  3000; 9206;  http://www.dokuga.com/fanfiction/story/9206; ;;  ; 3; 0; www.dokuga.com
3001;  3001; 4468;  http://www.dokuga.com/fanfiction/story/4468; ;;  ; 3; 0; www.dokuga.com
3002;  3002; 4675;  http://www.dokuga.com/fanfiction/story/4675; ;;  ; 3; 0; www.dokuga.com
3003;  3003; 7155;  http://www.dokuga.com/fanfiction/story/7155; ;;  ; 3; 0; www.dokuga.com
3004;  3004; 7980;  http://www.dokuga.com/fanfiction/story/7980; ;;  ; 3; 0; www.dokuga.com
3005;  3005; 9637;  http://www.dokuga.com/fanfiction/story/9637; ;;  ; 3; 0; www.dokuga.com
3006;  3006; 6006;  http://www.dokuga.com/fanfiction/story/6006; ;;  ; 3; 0; www.dokuga.com
3007;  3007; 9330;  http://www.dokuga.com/fanfiction/story/9330; ;;  ; 3; 0; www.dokuga.com
3008;  3008; 7136;  http://www.dokuga.com/fanfiction/story/7136; ;;  ; 3; 0; www.dokuga.com
3009;  3009; 9124;  http://www.dokuga.com/fanfiction/story/9124; ;;  ; 3; 0; www.dokuga.com
3010;  3010; 3251;  http://www.dokuga.com/fanfiction/story/3251; ;;  ; 3; 0; www.dokuga.com
3011;  3011; 8457;  http://www.dokuga.com/fanfiction/story/8457; ;;  ; 3; 0; www.dokuga.com
3012;  3012; 8309;  http://www.dokuga.com/fanfiction/story/8309; ;;  ; 3; 0; www.dokuga.com
3013;  3013; 2300;  http://www.dokuga.com/fanfiction/story/2300; ;;  ; 3; 0; www.dokuga.com
3014;  3014; 2367;  http://www.dokuga.com/fanfiction/story/2367; ;;  ; 3; 0; www.dokuga.com
3015;  3015; 3672;  http://www.dokuga.com/fanfiction/story/3672; ;;  ; 3; 0; www.dokuga.com
3016;  3016; 7602;  http://www.dokuga.com/fanfiction/story/7602; ;;  ; 3; 0; www.dokuga.com
3017;  3017; 5752;  http://www.dokuga.com/fanfiction/story/5752; ;;  ; 3; 0; www.dokuga.com
3018;  3018; 7423;  http://www.dokuga.com/fanfiction/story/7423; ;;  ; 3; 0; www.dokuga.com
3019;  3019; 1802;  http://www.dokuga.com/fanfiction/story/1802; ;;  ; 3; 0; www.dokuga.com
3020;  3020; 1320;  http://www.dokuga.com/fanfiction/story/1320; ;;  ; 3; 0; www.dokuga.com
3021;  3021; 8285;  http://www.dokuga.com/fanfiction/story/8285; ;;  ; 3; 0; www.dokuga.com
3022;  3022; 1946;  http://www.dokuga.com/fanfiction/story/1946; ;;  ; 3; 0; www.dokuga.com
3023;  3023; 5644;  http://www.dokuga.com/fanfiction/story/5644; ;;  ; 3; 0; www.dokuga.com
3024;  3024; 480;  http://www.dokuga.com/fanfiction/story/480; ;;  ; 3; 0; www.dokuga.com
3025;  3025; 1234;  http://www.dokuga.com/fanfiction/story/1234; ;;  ; 3; 0; www.dokuga.com
3026;  3026; 5579;  http://www.dokuga.com/fanfiction/story/5579; ;;  ; 3; 0; www.dokuga.com
3027;  3027; 3907;  http://www.dokuga.com/fanfiction/story/3907; ;;  ; 3; 0; www.dokuga.com
3028;  3028; 3275;  http://www.dokuga.com/fanfiction/story/3275; ;;  ; 3; 0; www.dokuga.com
3029;  3029; 7362;  http://www.dokuga.com/fanfiction/story/7362; ;;  ; 3; 0; www.dokuga.com
3030;  3030; 147;  http://www.dokuga.com/fanfiction/story/147; ;;  ; 3; 0; www.dokuga.com
3031;  3031; 7103;  http://www.dokuga.com/fanfiction/story/7103; ;;  ; 3; 0; www.dokuga.com
3032;  3032; 9269;  http://www.dokuga.com/fanfiction/story/9269; ;;  ; 3; 0; www.dokuga.com
3033;  3033; 3403;  http://www.dokuga.com/fanfiction/story/3403; ;;  ; 3; 0; www.dokuga.com
3034;  3034; 212;  http://www.dokuga.com/fanfiction/story/212; ;;  ; 3; 0; www.dokuga.com
3035;  3035; 7756;  http://www.dokuga.com/fanfiction/story/7756; ;;  ; 3; 0; www.dokuga.com
3036;  3036; 8463;  http://www.dokuga.com/fanfiction/story/8463; ;;  ; 3; 0; www.dokuga.com
3037;  3037; 4611;  http://www.dokuga.com/fanfiction/story/4611; ;;  ; 3; 0; www.dokuga.com
3038;  3038; 93;  http://www.dokuga.com/fanfiction/story/93; ;;  ; 3; 0; www.dokuga.com
3039;  3039; 3065;  http://www.dokuga.com/fanfiction/story/3065; ;;  ; 3; 0; www.dokuga.com
3040;  3040; 1348;  http://www.dokuga.com/fanfiction/story/1348; ;;  ; 3; 0; www.dokuga.com
3041;  3041; 1183;  http://www.dokuga.com/fanfiction/story/1183; ;;  ; 3; 0; www.dokuga.com
3042;  3042; 2573;  http://www.dokuga.com/fanfiction/story/2573; ;;  ; 3; 0; www.dokuga.com
3043;  3043; 8448;  http://www.dokuga.com/fanfiction/story/8448; ;;  ; 3; 0; www.dokuga.com
3044;  3044; 245;  http://www.dokuga.com/fanfiction/story/245; ;;  ; 3; 0; www.dokuga.com
3045;  3045; 862;  http://www.dokuga.com/fanfiction/story/862; ;;  ; 3; 0; www.dokuga.com
3046;  3046; 3344;  http://www.dokuga.com/fanfiction/story/3344; ;;  ; 3; 0; www.dokuga.com
3047;  3047; 7838;  http://www.dokuga.com/fanfiction/story/7838; ;;  ; 3; 0; www.dokuga.com
3048;  3048; 5785;  http://www.dokuga.com/fanfiction/story/5785; ;;  ; 3; 0; www.dokuga.com
3049;  3049; 7163;  http://www.dokuga.com/fanfiction/story/7163; ;;  ; 3; 0; www.dokuga.com
3050;  3050; 1785;  http://www.dokuga.com/fanfiction/story/1785; ;;  ; 3; 0; www.dokuga.com
3051;  3051; 4103;  http://www.dokuga.com/fanfiction/story/4103; ;;  ; 3; 0; www.dokuga.com
3052;  3052; 9277;  http://www.dokuga.com/fanfiction/story/9277; ;;  ; 3; 0; www.dokuga.com
3053;  3053; 9077;  http://www.dokuga.com/fanfiction/story/9077; ;;  ; 3; 0; www.dokuga.com
3054;  3054; 1219;  http://www.dokuga.com/fanfiction/story/1219; ;;  ; 3; 0; www.dokuga.com
3055;  3055; 7412;  http://www.dokuga.com/fanfiction/story/7412; ;;  ; 3; 0; www.dokuga.com
3056;  3056; 846;  http://www.dokuga.com/fanfiction/story/846; ;;  ; 3; 0; www.dokuga.com
3057;  3057; 9140;  http://www.dokuga.com/fanfiction/story/9140; ;;  ; 3; 0; www.dokuga.com
3058;  3058; 6478;  http://www.dokuga.com/fanfiction/story/6478; ;;  ; 3; 0; www.dokuga.com
3059;  3059; 2792;  http://www.dokuga.com/fanfiction/story/2792; ;;  ; 3; 0; www.dokuga.com
3060;  3060; 4177;  http://www.dokuga.com/fanfiction/story/4177; ;;  ; 3; 0; www.dokuga.com
3061;  3061; 9028;  http://www.dokuga.com/fanfiction/story/9028; ;;  ; 3; 0; www.dokuga.com
3062;  3062; 6241;  http://www.dokuga.com/fanfiction/story/6241; ;;  ; 3; 0; www.dokuga.com
3063;  3063; 9090;  http://www.dokuga.com/fanfiction/story/9090; ;;  ; 3; 0; www.dokuga.com
3064;  3064; 1701;  http://www.dokuga.com/fanfiction/story/1701; ;;  ; 3; 0; www.dokuga.com
3065;  3065; 3945;  http://www.dokuga.com/fanfiction/story/3945; ;;  ; 3; 0; www.dokuga.com
3066;  3066; 701;  http://www.dokuga.com/fanfiction/story/701; ;;  ; 3; 0; www.dokuga.com
3067;  3067; 2443;  http://www.dokuga.com/fanfiction/story/2443; ;;  ; 3; 0; www.dokuga.com
3068;  3068; 8948;  http://www.dokuga.com/fanfiction/story/8948; ;;  ; 3; 0; www.dokuga.com
3069;  3069; 275;  http://www.dokuga.com/fanfiction/story/275; ;;  ; 3; 0; www.dokuga.com
3070;  3070; 8783;  http://www.dokuga.com/fanfiction/story/8783; ;;  ; 3; 0; www.dokuga.com
3071;  3071; 8585;  http://www.dokuga.com/fanfiction/story/8585; ;;  ; 3; 0; www.dokuga.com
3072;  3072; 3481;  http://www.dokuga.com/fanfiction/story/3481; ;;  ; 3; 0; www.dokuga.com
3073;  3073; 4735;  http://www.dokuga.com/fanfiction/story/4735; ;;  ; 3; 0; www.dokuga.com
3074;  3074; 7782;  http://www.dokuga.com/fanfiction/story/7782; ;;  ; 3; 0; www.dokuga.com
3075;  3075; 7411;  http://www.dokuga.com/fanfiction/story/7411; ;;  ; 3; 0; www.dokuga.com
3076;  3076; 4916;  http://www.dokuga.com/fanfiction/story/4916; ;;  ; 3; 0; www.dokuga.com
3077;  3077; 6677;  http://www.dokuga.com/fanfiction/story/6677; ;;  ; 3; 0; www.dokuga.com
3078;  3078; 125;  http://www.dokuga.com/fanfiction/story/125; ;;  ; 3; 0; www.dokuga.com
3079;  3079; 522;  http://www.dokuga.com/fanfiction/story/522; ;;  ; 3; 0; www.dokuga.com
3080;  3080; 3270;  http://www.dokuga.com/fanfiction/story/3270; ;;  ; 3; 0; www.dokuga.com
3081;  3081; 7008;  http://www.dokuga.com/fanfiction/story/7008; ;;  ; 3; 0; www.dokuga.com
3082;  3082; 2204;  http://www.dokuga.com/fanfiction/story/2204; ;;  ; 3; 0; www.dokuga.com
3083;  3083; 4137;  http://www.dokuga.com/fanfiction/story/4137; ;;  ; 3; 0; www.dokuga.com
3084;  3084; 3948;  http://www.dokuga.com/fanfiction/story/3948; ;;  ; 3; 0; www.dokuga.com
3085;  3085; 2252;  http://www.dokuga.com/fanfiction/story/2252; ;;  ; 3; 0; www.dokuga.com
3086;  3086; 1713;  http://www.dokuga.com/fanfiction/story/1713; ;;  ; 3; 0; www.dokuga.com
3087;  3087; 2104;  http://www.dokuga.com/fanfiction/story/2104; ;;  ; 3; 0; www.dokuga.com
3088;  3088; 1435;  http://www.dokuga.com/fanfiction/story/1435; ;;  ; 3; 0; www.dokuga.com
3089;  3089; 163;  http://www.dokuga.com/fanfiction/story/163; ;;  ; 3; 0; www.dokuga.com
3090;  3090; 8092;  http://www.dokuga.com/fanfiction/story/8092; ;;  ; 3; 0; www.dokuga.com
3091;  3091; 2262;  http://www.dokuga.com/fanfiction/story/2262; ;;  ; 3; 0; www.dokuga.com
3092;  3092; 642;  http://www.dokuga.com/fanfiction/story/642; ;;  ; 3; 0; www.dokuga.com
3093;  3093; 2602;  http://www.dokuga.com/fanfiction/story/2602; ;;  ; 3; 0; www.dokuga.com
3094;  3094; 5423;  http://www.dokuga.com/fanfiction/story/5423; ;;  ; 3; 0; www.dokuga.com
3095;  3095; 4978;  http://www.dokuga.com/fanfiction/story/4978; ;;  ; 3; 0; www.dokuga.com
3096;  3096; 124;  http://www.dokuga.com/fanfiction/story/124; ;;  ; 3; 0; www.dokuga.com
3097;  3097; 7871;  http://www.dokuga.com/fanfiction/story/7871; ;;  ; 3; 0; www.dokuga.com
3098;  3098; 3951;  http://www.dokuga.com/fanfiction/story/3951; ;;  ; 3; 0; www.dokuga.com
3099;  3099; 595;  http://www.dokuga.com/fanfiction/story/595; ;;  ; 3; 0; www.dokuga.com
3100;  3100; 419;  http://www.dokuga.com/fanfiction/story/419; ;;  ; 3; 1; www.dokuga.com
3101;  3101; 5287;  http://www.dokuga.com/fanfiction/story/5287; ;;  ; 3; 1; www.dokuga.com
3102;  3102; 1257;  http://www.dokuga.com/fanfiction/story/1257; ;;  ; 3; 1; www.dokuga.com
3103;  3103; 1034;  http://www.dokuga.com/fanfiction/story/1034; ;;  ; 3; 1; www.dokuga.com
3104;  3104; 4424;  http://www.dokuga.com/fanfiction/story/4424; ;;  ; 3; 1; www.dokuga.com
3105;  3105; 8500;  http://www.dokuga.com/fanfiction/story/8500; ;;  ; 3; 1; www.dokuga.com
3106;  3106; 6403;  http://www.dokuga.com/fanfiction/story/6403; ;;  ; 3; 1; www.dokuga.com
3107;  3107; 635;  http://www.dokuga.com/fanfiction/story/635; ;;  ; 3; 1; www.dokuga.com
3108;  3108; 8281;  http://www.dokuga.com/fanfiction/story/8281; ;;  ; 3; 1; www.dokuga.com
3109;  3109; 2234;  http://www.dokuga.com/fanfiction/story/2234; ;;  ; 3; 1; www.dokuga.com
3110;  3110; 6734;  http://www.dokuga.com/fanfiction/story/6734; ;;  ; 3; 1; www.dokuga.com
3111;  3111; 9131;  http://www.dokuga.com/fanfiction/story/9131; ;;  ; 3; 1; www.dokuga.com
3112;  3112; 6873;  http://www.dokuga.com/fanfiction/story/6873; ;;  ; 3; 1; www.dokuga.com
3113;  3113; 4749;  http://www.dokuga.com/fanfiction/story/4749; ;;  ; 3; 1; www.dokuga.com
3114;  3114; 2504;  http://www.dokuga.com/fanfiction/story/2504; ;;  ; 3; 1; www.dokuga.com
3115;  3115; 2735;  http://www.dokuga.com/fanfiction/story/2735; ;;  ; 3; 1; www.dokuga.com
3116;  3116; 9557;  http://www.dokuga.com/fanfiction/story/9557; ;;  ; 3; 1; www.dokuga.com
3117;  3117; 9043;  http://www.dokuga.com/fanfiction/story/9043; ;;  ; 3; 1; www.dokuga.com
3118;  3118; 8116;  http://www.dokuga.com/fanfiction/story/8116; ;;  ; 3; 1; www.dokuga.com
3119;  3119; 8687;  http://www.dokuga.com/fanfiction/story/8687; ;;  ; 3; 1; www.dokuga.com
3120;  3120; 3249;  http://www.dokuga.com/fanfiction/story/3249; ;;  ; 3; 1; www.dokuga.com
3121;  3121; 4021;  http://www.dokuga.com/fanfiction/story/4021; ;;  ; 3; 1; www.dokuga.com
3122;  3122; 8218;  http://www.dokuga.com/fanfiction/story/8218; ;;  ; 3; 1; www.dokuga.com
3123;  3123; 8411;  http://www.dokuga.com/fanfiction/story/8411; ;;  ; 3; 1; www.dokuga.com
3124;  3124; 83;  http://www.dokuga.com/fanfiction/story/83; ;;  ; 3; 1; www.dokuga.com
3125;  3125; 7504;  http://www.dokuga.com/fanfiction/story/7504; ;;  ; 3; 1; www.dokuga.com
3126;  3126; 613;  http://www.dokuga.com/fanfiction/story/613; ;;  ; 3; 1; www.dokuga.com
3127;  3127; 186;  http://www.dokuga.com/fanfiction/story/186; ;;  ; 3; 1; www.dokuga.com
3128;  3128; 5941;  http://www.dokuga.com/fanfiction/story/5941; ;;  ; 3; 1; www.dokuga.com
3129;  3129; 9426;  http://www.dokuga.com/fanfiction/story/9426; ;;  ; 3; 1; www.dokuga.com
3130;  3130; 6548;  http://www.dokuga.com/fanfiction/story/6548; ;;  ; 3; 1; www.dokuga.com
3131;  3131; 1833;  http://www.dokuga.com/fanfiction/story/1833; ;;  ; 3; 1; www.dokuga.com
3132;  3132; 2491;  http://www.dokuga.com/fanfiction/story/2491; ;;  ; 3; 1; www.dokuga.com
3133;  3133; 230;  http://www.dokuga.com/fanfiction/story/230; ;;  ; 3; 1; www.dokuga.com
3134;  3134; 7316;  http://www.dokuga.com/fanfiction/story/7316; ;;  ; 3; 1; www.dokuga.com
3135;  3135; 404;  http://www.dokuga.com/fanfiction/story/404; ;;  ; 3; 1; www.dokuga.com
3136;  3136; 3207;  http://www.dokuga.com/fanfiction/story/3207; ;;  ; 3; 1; www.dokuga.com
3137;  3137; 4083;  http://www.dokuga.com/fanfiction/story/4083; ;;  ; 3; 1; www.dokuga.com
3138;  3138; 5300;  http://www.dokuga.com/fanfiction/story/5300; ;;  ; 3; 1; www.dokuga.com
3139;  3139; 7882;  http://www.dokuga.com/fanfiction/story/7882; ;;  ; 3; 1; www.dokuga.com
3140;  3140; 4821;  http://www.dokuga.com/fanfiction/story/4821; ;;  ; 3; 1; www.dokuga.com
3141;  3141; 8879;  http://www.dokuga.com/fanfiction/story/8879; ;;  ; 3; 1; www.dokuga.com
3142;  3142; 5788;  http://www.dokuga.com/fanfiction/story/5788; ;;  ; 3; 1; www.dokuga.com
3143;  3143; 7096;  http://www.dokuga.com/fanfiction/story/7096; ;;  ; 3; 1; www.dokuga.com
3144;  3144; 7924;  http://www.dokuga.com/fanfiction/story/7924; ;;  ; 3; 1; www.dokuga.com
3145;  3145; 7489;  http://www.dokuga.com/fanfiction/story/7489; ;;  ; 3; 1; www.dokuga.com
3146;  3146; 7121;  http://www.dokuga.com/fanfiction/story/7121; ;;  ; 3; 1; www.dokuga.com
3147;  3147; 8031;  http://www.dokuga.com/fanfiction/story/8031; ;;  ; 3; 1; www.dokuga.com
3148;  3148; 3082;  http://www.dokuga.com/fanfiction/story/3082; ;;  ; 3; 1; www.dokuga.com
3149;  3149; 5386;  http://www.dokuga.com/fanfiction/story/5386; ;;  ; 3; 1; www.dokuga.com
3150;  3150; 2931;  http://www.dokuga.com/fanfiction/story/2931; ;;  ; 3; 1; www.dokuga.com
3151;  3151; 772;  http://www.dokuga.com/fanfiction/story/772; ;;  ; 3; 1; www.dokuga.com
3152;  3152; 878;  http://www.dokuga.com/fanfiction/story/878; ;;  ; 3; 1; www.dokuga.com
3153;  3153; 2968;  http://www.dokuga.com/fanfiction/story/2968; ;;  ; 3; 1; www.dokuga.com
3154;  3154; 8267;  http://www.dokuga.com/fanfiction/story/8267; ;;  ; 3; 1; www.dokuga.com
3155;  3155; 7736;  http://www.dokuga.com/fanfiction/story/7736; ;;  ; 3; 1; www.dokuga.com
3156;  3156; 8412;  http://www.dokuga.com/fanfiction/story/8412; ;;  ; 3; 1; www.dokuga.com
